Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Social,Most_Important_Issue_Education,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Other,Most_Important_Issue_Military
-0.9752600500739989,0.873986457933127,0.5010318096216653,-1.5357290878753735,-0.4183848863364358,0.23324586177979484,5432.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9526144612413899,-0.4042333490344899,-0.7021741035285115,0.15926238522670086,-0.7807055766938615,-0.6022023231941787,8465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.8944027908883494,-0.22925643109018518,0.239442625399973,-0.32978163051743836,0.6685771847358416,-0.7231741333165259,7367.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4119159832336415,-1.003649288470065,1.0119934881178092,0.368035782848347,0.3062564943784158,1.6257996905864565,8880.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0089849252507699,-0.20033339807341216,-0.1978201822999188,-0.34368591777885926,0.6685771847358416,0.8481632197761497,1314.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.313610936538404,0.3642049203775298,-2.4506957998299543,1.7422674065910582,-0.4183848863364358,-1.9018701939595848,522.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.12540959880244754,-0.6635266472774204,1.2419758168122976,0.7420154712965021,2.1178599461655447,2.148263243055885,6758.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6802040577120659,-0.670586024617272,-0.6913176765090936,0.382706272108531,-0.7807055766938615,-0.6417044498564041,8713.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4346192739791737,-0.4944280885823388,-0.3304994184297322,0.05273870232017674,-0.05606419597900998,1.0429354652302154,2001.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3640387985416287,0.7142682146392261,0.796557647815365,-1.3112114890371651,1.0308978750932674,-0.2535996476918168,7983.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7651264619129068,0.3800870224665118,-0.7641535365346185,0.030950569522177687,-0.4183848863364358,-1.0513270555926717,8549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.8889686776088673,0.2641096641533486,-1.033719036419931,-0.13754366018308717,-0.4183848863364358,-0.09539494375904858,9512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0717734588513232,-0.7611582642171247,-0.660847692707609,0.5665625770981596,-0.7807055766938615,-0.8726885647888796,432.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5341529342061151,-1.2744220335904302,0.7982267061075793,0.880805579245807,1.3932185654506932,1.607255960266568,8696.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7333010367291823,-0.09201205046154738,0.08782339969505604,-0.7061925192572788,0.3062564943784158,0.030997378104177374,924.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5265028212179094,0.22924447498711442,0.0515879287874859,-0.9879877436114383,-0.4183848863364358,0.4128637126210068,7788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.46347626297817274,-0.6622989904624837,-0.2606314972303758,0.2011476745799662,-1.505346957408713,-0.6953233551252962,233.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.12590802221459801,0.2387187291699071,0.17029386255662518,-0.8464902951104483,-1.505346957408713,-0.44793187119017946,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.031178489664313424,-0.9519721684549066,-0.6638818935008126,0.6946110871125806,-0.05606419597900998,-0.8503696806343429,6574.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5640111168861027,0.3373785085659866,0.5983844927630537,-1.0745461034088586,-0.05606419597900998,-0.3748086148727085,5048.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5106314799039002,-2.294525026548897,-3.2050673319336855,3.701864357685531,0.6685771847358416,-2.2304079148815843,8358.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.400413276104493,-2.517957151288679,0.8789034498929483,1.9775321251983957,0.6685771847358416,-0.33318455803967884,3111.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.530003500987712,-0.7731962681310969,-0.7713504261700826,0.37873858283677836,-0.7807055766938615,0.5044355761770051,6779.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9844362376999553,0.27382709249719867,-0.28668787026896797,-0.4544540280783363,-0.4183848863364358,1.124419229879175,1701.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8447538152737096,-0.6611365688694327,-0.5909108206385641,0.37310826186190194,-1.505346957408713,-0.764523919166209,8818.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13023825987480328,0.0424266233759565,0.41735132796440405,-0.8499990367278965,-1.505346957408713,-0.2879269798188799,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6939432237512049,0.03976256060662985,-0.5909314827326454,-0.37165691349631225,1.3932185654506932,0.5713549056621933,6967.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7656373880627578,-0.5624734998850434,-0.45068399954273247,0.15501319962033597,-0.05606419597900998,-0.602086318695175,7588.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5834050629978355,-0.3569441082509181,0.5540253196246281,-0.5018779377456684,-0.05606419597900998,-0.1638364433111789,7787.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5664549469303488,-0.2469374396564184,-0.7108474323895085,-0.09806073663433057,-0.05606419597900998,-0.10971360277687654,8793.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.714452368988945,0.28915310978625797,1.1435357740067214,-0.8938026615981459,1.3932185654506932,0.7996823828338047,3737.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.9046500653449432,-1.8956999939995327,-2.240588709326074,3.297693330388953,0.3062564943784158,-3.0180494396595963,598.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6172919014220464,0.205720451228786,2.416093539696514,0.6229582528272885,-0.4183848863364358,-1.499419829325922,7293.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.046274825942563685,0.1023873125335823,-0.5377954289013319,-0.4853849687065374,2.1178599461655447,0.02044025957021651,4269.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8271625944432218,0.6410965396043646,0.13924246220017683,-1.1024766653093072,-1.505346957408713,-0.309914938537813,6953.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21868896857221182,-0.23514664931302856,-0.2540675902073412,-0.28690705387901994,-0.7807055766938615,0.8473446901229892,2380.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7812314665892179,-0.27742563053701474,0.010204083626251428,-0.5069244021527491,1.7555392558081189,0.5140326707520846,5449.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.482193471850443,0.31233322641445055,-0.22427873724202418,-0.860222359543728,1.0308978750932674,0.3495454947657301,8007.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0287930867287547,0.6960247695266923,-0.05399805408566734,-0.7466261404618593,-1.505346957408713,-0.6396474230069494,9604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24843262934864865,-0.9478032199413163,-1.3153806395340581,0.843612040307935,-0.4183848863364358,0.391626640434224,1184.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3456320492810372,-0.08841940941051502,0.9740374229095784,-0.6235990565669199,1.0308978750932674,0.8569884008927497,6424.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.306371848736288,0.1993174996706538,0.6803419073760834,-0.7618018997730212,1.7555392558081189,-0.6535654468764205,9304.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.44250055387472365,-0.7047504499711444,-1.1696176974426684,0.5479283708965852,-1.505346957408713,0.35712430095619324,4535.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9524003761884522,-0.6262907896714104,-0.77645855121505,0.4272811402519045,-0.05606419597900998,-0.734747205481009,3998.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.30020024968357123,-0.046568093295943316,0.7283664309299033,-0.8733692307821836,-0.05606419597900998,0.4615547156812486,2436.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9656965563987715,-0.1897452510991597,-0.30118230503396304,-0.031001111613051253,1.7555392558081189,0.6991308908194471,8385.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1124114672889698,0.8401569014917643,-0.2645943775355206,-0.9218746341679939,-0.4183848863364358,0.013344718123026962,9536.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0740302083429156,0.6113247819366053,-2.7657005587163237,1.94330359336675,0.6685771847358416,-1.8678756033639008,5953.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1720799771131194,-0.7634423981657312,0.7338037168204319,0.5473352831086702,1.0308978750932674,1.8483760483062512,7543.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.2048321153906696,-2.730687797536301,-1.9582094415830447,2.9479202238768396,0.3062564943784158,-0.8138236467706115,9009.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011668675962607285,-0.3170185255161855,0.02741490523668026,-0.4733271597141813,0.3062564943784158,0.2987465718110604,3674.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1941041774697805,-2.949321945252588,-3.3611681421933626,3.9721501769913212,1.0308978750932674,-1.177962417485946,7361.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22297399190693867,-0.9231267000183752,0.6539256575772546,0.541589332719929,2.1178599461655447,1.6133822315066135,3141.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7289697468906994,-0.473455042755743,-0.5469703641193989,0.022363222758460945,-0.05606419597900998,-0.2807518709058084,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.8321762645439119,-0.8244229039436028,-0.6002358642835103,0.506233021161573,-0.4183848863364358,-0.7330362802549208,1013.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7385485845526807,-0.8251302997150314,-0.7232178686337307,0.5918453699913896,-1.505346957408713,-0.8016283177540023,626.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.818150652516548,0.6313773096714467,-0.18729506414634936,-0.9894377817903985,-1.1430262670512874,-0.027019484890479797,2614.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3482528840265184,0.1378376610890125,1.2730080158447792,2.748042322322337,-0.05606419597900998,-4.3712668014006155,3524.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5825975317857678,-0.20530803491560298,0.1396592101239459,-0.3277586870822699,-0.7807055766938615,-0.7172925690098519,9645.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.18363132395923049,-0.3795347070570807,-0.7485519911751953,0.08635263605641351,-0.4183848863364358,-0.3606616929441385,1189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0390666431046292,0.7520128352539078,-0.03379219427938278,-1.1225868494630828,0.3062564943784158,-0.039605110571083166,1463.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6132181819586919,-0.7106966222437575,0.898015457508017,0.37958560562055055,0.3062564943784158,1.6282182291660698,1394.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.4030295086922194,-0.4364413829458796,-0.44113786586904224,0.02361663559123298,-0.7807055766938615,-0.32356915147252,1632.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.692165433920875,1.4431978360651903,-2.6968117945363814,2.114734321130689,0.6685771847358416,-2.109005820834327,457.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5127808409824515,-1.0488266019153523,0.4577906432401565,0.6044322231145515,0.3062564943784158,1.4977653446236425,3331.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.86165149996094,-0.007795902474976512,-0.4600377952534809,-0.4704332531193413,1.0308978750932674,0.37618352158899704,8521.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5768083651840552,0.513274186480875,-0.5914170080172445,-0.6289172568020717,0.3062564943784158,0.2990076668906315,3853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.8952632424087716,-2.2135378136325814,0.4484891270087744,1.9736851793917516,1.3932185654506932,-1.5032071865505852,5272.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.0077816747775892505,2.3583544336847275,2.11143775160677,0.5577733290218573,-1.1430262670512874,0.21920364071963186,6577.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.4082678248818945,0.34853075706221726,-2.1147558904455157,0.8167493757233641,1.7555392558081189,-0.21769061034191123,486.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6219434383156824,-0.5286768851233166,0.005748527339002022,-0.0823015785166041,-1.505346957408713,-0.5421665188676896,1916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.5796453072142428,-0.5619484791068682,-0.4371725302681428,0.0997452338808549,-1.505346957408713,-0.47000874308489266,5159.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3943715340519189,-0.28770408116810425,0.47251255393536906,-0.00964071376953843,-1.1430262670512874,-1.1782165548557932,5639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.1860446282655804,-0.8579802714029937,-1.5457427703972069,0.9269204303748888,0.3062564943784158,0.4427680420301219,8036.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7681294330538541,0.3138159194689135,0.008235494761131662,-0.8216848783372969,0.6685771847358416,0.8454955555879502,5788.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1706023916606207,1.4927031835393467,-1.4542915558719542,0.6993229906449449,0.3062564943784158,-1.1147476305213524,8229.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5708664417994426,0.21725508060082796,0.17077113502319946,-0.8368956626410219,-1.505346957408713,-0.4406322252591636,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0533216463893873,-0.08232684114355253,-3.7306219719581315,3.116299343619947,1.3932185654506932,2.2016049791399053,6725.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.14150328456466987,0.5896485054945215,0.5723969232570194,-1.4958339381795582,-1.867667647766139,-0.047721785021328976,6566.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.42511839728402623,0.5452248205858651,0.13132748724952656,-1.0156003459919087,-1.1430262670512874,-0.39516310779734504,7930.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.845521991645702,-0.16229436784331117,-0.2250363660985899,-0.4405868427222473,-0.05606419597900998,-0.22013005888833787,3295.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6516043754093669,-0.8003884677251741,-0.43662483259123885,0.22367028974211137,-1.1430262670512874,0.39433856781269105,8679.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.14948586976446823,-1.1247855486959573,0.6140448566563882,0.7221194900731212,-0.7807055766938615,1.59245072664329,1294.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.925231243489576,0.6885843037047377,-0.3174502756267527,-0.8550375502157984,0.3062564943784158,-0.11006454855022986,8011.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5938979501732182,-0.43557504292983684,-0.316508443367833,-0.1052000031318173,-1.1430262670512874,-0.37020549173901435,9526.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8975976497802699,2.1723880118249044,2.1950967453065515,0.43718089472099714,-0.7807055766938615,0.2505098726605105,2019.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1099442932698018,0.23676209089186848,-0.08914967427916144,-0.5733713665172642,-0.4183848863364358,-0.2762633063936504,6081.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7994995076280536,1.8940557593907432,-1.000146065740504,0.19252092727005254,0.3062564943784158,1.5696230032121883,7332.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29785318050249127,2.4299089415176085,2.1124790897423957,0.6259068958636014,-0.7807055766938615,0.2383957881434569,7999.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5044543456610928,-0.03743772994282208,0.8942254259528505,-0.8611672734936963,-0.4183848863364358,0.4391661172092513,1667.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7869945911948828,-0.6146498106570939,-0.4781312564301496,0.2196298235872796,-1.1430262670512874,-0.6175812994153727,3357.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.7312566909177538,1.1650489048272448,1.9101098235826706,1.9345388694907286,0.6685771847358416,-3.3845335240097563,9627.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5561977042736657,0.6299711612540816,0.536324975240578,-1.3919798478680883,1.0308978750932674,-0.17517482193445927,9529.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5024980139116082,0.4731184404579625,-0.4628456600405906,-0.4359717512197415,-1.867667647766139,-0.6692008315081207,6667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3190562460598897,0.6894164220668354,-0.6075889797447904,-0.49842342742302226,1.0308978750932674,0.8082735970316989,4137.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9604146574719523,2.7480456681409393,2.6588104425404047,1.2358489694786785,-0.7807055766938615,0.31822993000812905,3170.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9653190310255815,2.223299711860293,1.9036503272119156,0.3255572984193786,-1.1430262670512874,0.056240625874796814,7521.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.34538289516752296,-0.8977763865604261,0.5728168922418987,0.3315136258559831,2.1178599461655447,1.2571484495708738,5221.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0655708524280212,-1.497223955876617,-1.0881305499971918,1.222034934492924,-0.05606419597900998,0.451242223958787,2730.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0848807988324924,0.12768250792255775,-0.6687209877284701,-0.015068071282724804,-0.4183848863364358,-0.9407644636325369,3369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1647075977648805,0.9390447678077528,0.2082020461050059,-1.2948840397533805,-0.7807055766938615,0.07980457353539985,3409.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9612946196695877,-0.4626305724714071,-3.8899067890090415,3.293391509393636,-0.05606419597900998,-2.4316346301048135,7700.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.12366596416872677,0.28034180777935697,-0.3096836778916821,-0.7444761092770328,0.3062564943784158,-0.0875903651834521,6633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.044993372005894,-0.5210736514342806,-0.4156821145866723,0.15740224832811872,-1.1430262670512874,-0.7299200938250168,5580.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4568281325743117,-0.16262056180562123,0.3831092198851986,-0.7185143268400369,1.7555392558081189,0.48309724375762364,7422.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8868210177496145,2.367088929470938,1.9706793962989795,0.5081881900067927,-0.7807055766938615,-0.06690805776211936,2221.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7909662382854288,0.6013774417974048,0.06514301469968953,-1.0933510029617444,-0.7807055766938615,-0.23990867723649867,9406.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.09596167134551,0.9261904173922002,-0.38266012468194655,-0.5841895017722077,-1.1430262670512874,-0.5216345127114542,1897.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3.1590347176205715,-1.9802984786178055,-2.8594583379777574,3.6469263564331005,-0.05606419597900998,1.1172590420531903,4108.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4268833727048447,-0.8662605012795556,-1.193656967957542,0.6945036643204573,-0.7807055766938615,0.31774979093882205,6337.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7089628099867287,-0.5421037341269963,-0.4485836757726571,0.21858778110847757,-1.505346957408713,-0.7073855860558484,6655.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6156597473005452,-0.8892254502676495,-0.4974518837305406,0.45500420283119225,-0.05606419597900998,-0.5482952471784892,1462.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.38006063690159,2.1497527753700965,-2.973418175359747,2.019534620201949,-0.05606419597900998,1.0323850032582498,2367.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.8257548519500637,-1.2825739299360623,1.6105545910927517,2.1444771138758854,0.3062564943784158,-2.943268615599293,3899.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7985961396896077,-1.2650310118910975,2.4454549337163125,1.410477718225978,1.0308978750932674,-1.3314855948886406,615.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.90939351582219,0.44981149459854325,0.31613173139544887,-1.0239757532399383,-0.7807055766938615,-0.4475734556638724,8134.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38174050343461524,-0.007014861219903563,-0.19414549633244493,-0.6018413273400015,0.3062564943784158,-0.1729543750144785,6056.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2305869358479712,-0.09042173400020032,-0.449329495364249,-0.42496469468646947,-0.05606419597900998,0.15359658133545814,5061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5853093601461695,-0.1384362715664334,-0.47188331485547297,-0.36792914385900266,-0.4183848863364358,0.08405915639379598,69.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.08242074427723883,0.49727600880777717,-0.11775048203720435,-0.9634532455804423,-0.7807055766938615,-0.1719761854931484,5271.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28598299290403173,0.7379171860898305,-0.31438989632093634,-0.8838158901166427,-1.505346957408713,-0.014473583081647487,8633.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9106691333559973,2.0511918474041457,1.7016089617775454,0.06977453773350838,-0.4183848863364358,-0.05375416908291805,9359.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.1423675597718936,-1.6192970719136481,1.5240788274332966,1.134898645778015,0.6685771847358416,-0.620549552319651,466.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4849996126481378,-0.47111125067161613,-0.5730708423345152,0.12354406231892057,-1.1430262670512874,-0.5603201846007322,2224.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.004174706874653,-0.3407288200779898,-0.1491787969483936,-0.35390251543849227,1.3932185654506932,-0.05088369433308386,1832.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6608710775080465,0.3739556653116222,0.005074303900208881,-1.040116686458796,-1.1430262670512874,-0.06506749442554445,3835.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.446218079841028,-0.5551033503715894,0.13431376857927474,-0.24604758687909206,-0.7807055766938615,0.38947062255094705,2807.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.5461263211281624,-0.6711865312787819,-0.5964821513313181,0.42626624337167773,-0.4183848863364358,-0.6111987422499813,7830.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6371324502495542,-0.4944882667801927,-0.5696021472477527,-0.08003846063849548,-0.4183848863364358,0.9244410362956998,4122.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5486122161444797,0.11012454688055381,-0.15414174645242743,-0.7703550333551066,1.7555392558081189,0.04425516735400338,6166.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0141797658163065,2.3693486274757993,-3.7036744359002283,3.7881547501384456,1.3932185654506932,-3.2700484718502114,3132.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7192497049868609,-0.3625092044608282,0.3193262068776215,-0.48449937685692773,2.1178599461655447,-0.08573597667965306,7236.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1826602287761759,2.249032320810682,2.198998766652375,0.5151747055156544,-0.4183848863364358,0.003859616427684521,6584.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.78229252050781,0.5732795381259429,1.0441412105010766,2.593767758590723,0.6685771847358416,-4.28220077640597,8210.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7774227834417056,0.5957412220180598,0.21044257763443594,-1.3651437935160289,-0.4183848863364358,0.027992574891027494,4164.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2976467762633045,0.1380270848674094,0.5256305764158624,-0.6454262814587245,-0.4183848863364358,-0.7449698649285097,5380.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.20261393030325825,0.787617840256448,-0.006650097794223512,-1.1365261697636506,-0.4183848863364358,-0.05244330433796563,8785.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.014986640065454448,0.026393883291654204,0.022017890849280877,-0.726124660935649,0.6685771847358416,0.6457269792414989,9195.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.511501130971486,0.527181548241563,0.037020981859236045,-1.1230561557533498,0.6685771847358416,-0.10484936246102501,317.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
