Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Environment,Most_Important_Issue_Military,Most_Important_Issue_Healthcare,Most_Important_Issue_Financial,Most_Important_Issue_Education,Most_Important_Issue_Social,Most_Important_Issue_Other,Most_Important_Issue_Foreign_Affairs
0.17470605887894777,-1.7671966860050865,0.10587199186849092,1.311909857551024,-0.4183848863364358,1.337695417315481,2342.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2667331588281423,-0.46907159259232434,-0.32710231271050483,-0.15604021794037248,-0.7807055766938615,0.36510349640374673,9890.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.3413873934323216,-0.0028221435290522383,-0.4528421938485962,-0.41244420978916485,-0.4183848863364358,-0.26175283469235155,589.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3773799671653286,1.733110764345611,1.264693106851197,0.48677744379234994,1.0308978750932674,-1.6978854702299655,8567.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8986332412319601,-0.7023631030547248,-0.7096726349228899,0.39514038765404075,-0.4183848863364358,-0.5730351030389248,42.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.03541515472061256,0.022113190459348633,-0.17705615418714335,-0.5090262530740349,0.6685771847358416,0.8891911330408693,1270.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.7421121301418276,-0.4122344731000502,1.271157652426686,-0.012074724107212541,0.6685771847358416,-0.8841515273980974,9054.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.7932218587188595,-0.43803029446271435,0.48317365166034054,0.2092649479457294,1.3932185654506932,1.7346187873189016,3601.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22936763652529638,-1.321882603864269,-1.177324286314894,1.2223927249619442,0.3062564943784158,-0.7024216069020316,2084.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0842008613420133,-2.2905896488960873,0.2880734460975572,1.9973244172446865,0.3062564943784158,1.7514633850630015,1415.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8888202181001558,-0.7331639492002954,-0.6304091091630052,0.4817754072584128,-0.4183848863364358,-0.8322551466079695,5309.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6111024411128325,0.3061277370907177,-0.13299680241859627,-0.7574376202976674,-0.4183848863364358,0.805082089595148,7686.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0345641249881876,-1.0531801880814504,0.5701666074251643,0.6937060269997148,1.0308978750932674,1.6658903584485263,898.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7344742363246092,0.4340896625250186,0.36582990589497094,-1.170095418225457,-0.05606419597900998,-0.27224099592240586,6859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9300833871669837,-0.5848970112019095,-0.35814336651074064,0.07402854860815325,-0.7807055766938615,-0.44123214284394613,6101.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8404767046347967,-1.1355613962569961,0.9063605609203751,0.7407381502741671,-0.05606419597900998,1.58355997636495,7611.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8103737129012663,0.09354465387284568,-0.7593888320493226,-0.05932282216988403,-0.4183848863364358,-0.7285078813580635,8770.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6165689382933903,0.6267386090338679,0.04924761706287106,-1.1585307880397413,-1.505346957408713,-0.10732552708571659,5388.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7958089290303576,-0.46543705159391613,-0.42469458250661185,0.09782016909497367,-1.1430262670512874,-0.6915230319714221,1471.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9051735596434602,0.47832616458058524,0.06401672507572902,-1.1523507532263872,-1.505346957408713,-0.03164991761042954,3667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6373637199826166,0.11824230307454733,-0.513011453516587,-0.49953899511722705,-0.7807055766938615,-0.06645785019827131,1976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.1983862103211977,-0.47008347011176044,-0.2572324964842246,0.425382088284367,1.3932185654506932,-1.376887090411094,4810.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5207385506227541,0.3153774671686902,0.32017390718784783,-0.6052350430373936,1.3932185654506932,-0.5936465412827064,323.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.497039793037012,2.188895391066699,1.8160565083293838,0.25094155092786186,-0.4183848863364358,0.0216472615031279,7430.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8292249122639971,-0.9529266466170142,0.8390005823286344,0.49114083009686577,-0.7807055766938615,1.4542561278831074,6846.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.5294223426776807,-0.03807097025903329,-1.658492269106836,0.6786274078402302,1.0308978750932674,1.1589852561154157,1951.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8600787329618699,0.6099411537706909,0.07052018800978793,-1.2405131354645196,-1.1430262670512874,0.08664219530780029,4311.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.3920666375253457,-0.09685237150355315,0.0297011219395082,-0.6911368364388081,0.3062564943784158,0.3600859065078832,1572.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7252326008509612,-0.016499902426940646,-0.4133865836568769,-0.5000528276277778,1.3932185654506932,0.06437860537557236,7215.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.5984350650013825,-3.0536013903006,-3.292495682881083,3.8681929038117175,0.6685771847358416,-0.0340568560164236,8774.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.052165300965505465,0.3474750662317464,-0.9101337563064696,-0.20358509727123314,-0.4183848863364358,-0.3573993006740403,5629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7395050404666563,0.6422138454019113,0.07429067219259478,-1.159010328959169,-0.7807055766938615,-0.14973770133521314,1915.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5408482790114515,-0.02790993883578956,-0.1780695254087896,-0.6447822123019283,2.1178599461655447,0.06909925624478747,1052.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7882786520390773,-0.8971048906142327,0.6094475901587705,0.8196202780282578,-0.05606419597900998,2.0906560146456417,4009.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7066605727721371,-0.7103913184867786,-0.7803985428906431,0.6195155003521785,-0.05606419597900998,-1.0146026161054509,4747.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.08172583436838962,-0.6929235548824368,-0.5325472919003023,0.37483408070795843,-1.867667647766139,-0.769456095462329,770.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6672380057907886,0.5386982649591843,-0.9970831797648013,-0.26635551655297274,1.0308978750932674,0.13621333897825624,9407.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.13210198729787548,-0.6239417403004429,-0.33769148180480857,0.19234737139114175,-1.1430262670512874,-0.6839152677102048,4111.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.43221466195197555,-0.7936374741532531,-0.7978522148671245,0.47373618128833,-1.1430262670512874,0.8227182757825805,6128.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7443216064589263,2.3708374836570165,2.2317323877412467,0.6371407686161024,-0.05606419597900998,0.2962464175926441,5468.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24747039893753225,-0.07178006551600673,-0.33995907393099484,-0.5111481793286452,2.1178599461655447,0.28485086418540645,9352.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8360404773565394,0.09320148880180233,0.4794101514514432,-0.7106224070033218,-0.7807055766938615,-0.6100085226260444,8991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.3596852312904358,0.5643383517156635,0.4005038814017674,-1.426845728796502,0.3062564943784158,0.44381953569717164,8698.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6724795041196165,0.17109943598522848,0.2725384699806337,-0.677630212258872,0.6685771847358416,1.0842258632745676,9549.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.2821898009633077,0.4619361199394783,2.350858429108488,0.2776634476756991,1.0308978750932674,-1.116394926087579,1260.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.06433456963415522,0.7394845988507843,0.4056844866223244,-1.5419620502580889,-0.4183848863364358,0.08685827570919842,2078.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.413694442236075,0.7148680739395622,-0.558187435603056,-0.5295678537627534,-0.05606419597900998,-0.4176922906852918,4298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6865711338775905,-0.6137365656758793,-0.3253732717271749,0.18052647439889613,-0.4183848863364358,-0.6896075850752069,7810.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8557850447436915,-1.2244607055533527,0.356262862949773,0.8024655328769335,1.0308978750932674,1.532575409190045,2559.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.177945333655386,-1.462242344159307,-3.0078664022703303,2.663740954270312,-0.05606419597900998,-1.3397142622186236,6623.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.8769136103801134,1.7261499295033351,2.092438107941123,0.7165478868107289,0.3062564943784158,-1.1439863037307907,2648.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.40902870359644905,0.3534738152538135,-0.6014252006293336,-0.2579315744552613,-0.05606419597900998,-0.7520782691595138,1543.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.04626966575891698,0.4616548531530511,0.33012515205986986,-1.3505816481136308,-0.7807055766938615,0.37934902533371717,9023.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.31330586707161073,-0.8141725001965174,-0.7100928947047396,0.5898557161688084,-0.05606419597900998,-0.8353500261454612,9626.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6490215724599899,-0.23559934960218926,-0.10216239670022431,-0.30802241446058637,1.3932185654506932,0.9579230679338694,2879.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25507974286603596,-0.5744237560878059,-0.44164462902572377,0.13349784691821293,-0.7807055766938615,-0.528562072667037,6766.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6058550842254491,0.446623195025604,-0.043024642352961634,-0.8465885787711364,-1.1430262670512874,-0.44437451347012874,6811.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7695342891631164,0.07304369268861283,-0.23172803573996284,-0.6963785512096641,1.7555392558081189,0.101404683451681,5849.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.3482232416762481,-0.13199236160661104,0.14470350911116991,-0.7141162231012844,0.3062564943784158,0.2581917008438233,4490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.19234432542372806,-0.6969567267640341,-0.5479322458601147,0.2750907875410456,-1.505346957408713,0.7943058570799347,4816.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.7624647033591538,-0.7751813996152909,-0.675665195152307,0.5191369785422271,-0.7807055766938615,-0.784437959134727,4619.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.014552415235390814,0.45049353771933737,-0.8357304385729519,-0.3930843197161522,-1.505346957408713,0.31423302737984593,4023.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2904832148475221,0.6098545036238676,0.5344495693567032,-0.9818918263580153,1.0308978750932674,-0.6055061817565386,1366.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.16095137488968242,0.8544878936096172,0.7233775578452676,-1.5148424264137204,-0.4183848863364358,0.009992639086656343,4382.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.136186204356938,2.1532952498112934,0.9704388714662909,0.34509687855059934,0.6685771847358416,1.5319130462756063,5785.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7259004507743488,2.235407923413024,2.0924808153535452,0.43412124816262565,-0.7807055766938615,0.15510083081027348,3288.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.05350118440118533,0.781110054222718,0.07590907365253691,-1.1986254442953002,-0.05606419597900998,-0.06986098528618269,1408.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.49819768170583867,-0.6054679898528544,-0.6040126965641847,0.3078588509431691,-1.1430262670512874,-0.7045780806511347,6977.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.19885104858541802,-0.5229962186435887,-0.4687407049516458,-0.014350560058561609,0.3062564943784158,0.5050708413216333,3690.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8435678268108561,-0.7158422780912401,-0.5067829555966858,0.3024466451478887,-1.505346957408713,-0.5607131943570959,2911.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7581759369858333,0.6415335324586399,0.10332576002376193,-1.2764562027749302,0.3062564943784158,0.3226987836187351,3212.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.49003397852850333,-0.3101684080635712,0.005577664732334054,-0.42669920294931496,1.0308978750932674,0.5742442845692082,3565.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3958417581000924,0.23472097896668265,0.5098669098067068,-0.608693156441597,-1.1430262670512874,-0.8586216855317796,5156.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9936013928470621,0.1285010705106465,0.554240094512496,-1.0693889717375282,-0.7807055766938615,-0.040456483745340825,6275.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.25659300881578706,-0.8862241247466538,-0.7878835590111525,0.7185855331432224,-0.7807055766938615,-0.9075916582166674,817.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16245186414501028,-0.6925871576076364,0.5634815718320132,0.16109606585074843,0.3062564943784158,1.319008235690115,3633.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7336277460056112,-0.6160999594526908,-0.5772647588941214,0.1604449013948843,-1.1430262670512874,-0.2602407995817947,8943.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5890683900867114,-0.1430438825672528,0.18495129290090956,-0.6781223288270013,0.6685771847358416,-0.10001284431302504,4772.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.566355109648147,0.18153044418499717,0.029632836025558103,-0.8243325621401302,1.3932185654506932,-0.3008253110371167,9255.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7519128402294558,-0.04522209979006043,-0.07372455059515863,-0.56998175725997,-0.05606419597900998,0.7634604935166358,1856.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.17960969845004338,-0.7418209541464441,0.7999295850567941,-0.06499979992170728,1.3932185654506932,-0.17222048260774755,1164.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7723678718288106,-1.0318263712436402,0.4690849746322745,0.5572033179431456,-0.05606419597900998,1.4384789201697272,6543.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.26958408790735117,0.21585788113665585,0.08520295064750166,-0.945281575630879,1.3932185654506932,-0.15894152552760898,3378.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23757527489177396,0.7291500482419873,-0.12035163767508425,-1.0844817952637475,-1.1430262670512874,0.2850509192913831,5083.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2835952919315193,0.44922823692982006,0.22383493743920854,-1.059620145116257,0.3062564943784158,0.7620650053393717,7159.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4272697781917825,-0.8979526527617949,0.34158230067580364,0.4001543429671958,0.3062564943784158,1.3654349531939394,7074.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4944535081805013,0.21826059550691412,-0.719545878354175,-0.39199138169869974,-1.1430262670512874,-0.05139342323871536,9250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20029865189726936,-0.8070716948464521,-0.7037671077503684,0.577831673325632,-1.1430262670512874,-0.8282519659244669,6176.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.14622163016854903,0.4459666644552053,-0.07841552835518519,-0.7893438015573361,-1.1430262670512874,-0.49792007499283664,595.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0316744592086424,-1.6596055936209342,-2.5016583605267844,3.5450829048097634,1.0308978750932674,-3.44971537201239,3908.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9663322794050626,-0.9566684073918392,0.3335953854626065,0.4622244725029278,0.3062564943784158,1.37270512901097,8858.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15708478373256793,-1.1819687487131905,0.38865612363242513,0.8855852654147041,0.6685771847358416,1.77653993789668,4239.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3278842720876091,-0.6089223564202704,-0.6523327784042933,0.3682063811605589,-0.4183848863364358,-0.7830013362039822,1695.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9931472412579727,-2.751369788227147,0.9339125134411015,2.217150356057464,1.7555392558081189,0.40197770116836595,9864.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.16337042051906078,-0.9092702166543277,-0.5540302176211346,0.5576919557047383,-1.1430262670512874,-0.7208107195060663,1282.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.8908745261053685,0.09018948182145535,-0.14526710563397666,-0.373626967628097,-0.7807055766938615,-0.8563470108392401,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9365014607346983,0.8516648982388632,0.20984697309527933,-1.2318483341595594,-0.05606419597900998,-0.15846782475726723,7763.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6066281170157681,-0.8196475611971646,0.9310070581599978,0.5140454076667391,1.7555392558081189,1.697694148137959,3906.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.7630312223120213,2.3839849815665666,2.060140476811564,0.5577613691156542,-0.7807055766938615,0.3273688333812917,6336.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.0099451576984266,1.1958525158415212,1.0263686738304392,-0.6521639822814266,1.3932185654506932,1.143399607826714,179.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9453793767599948,-0.7122382554372375,0.6490607619037229,0.19719815181297132,-0.05606419597900998,1.352647758380254,8527.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.32629561880096797,2.2861176700488506,2.055886924578561,0.46072335004821585,-1.1430262670512874,0.2515322498549413,3939.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.98487916816271,0.6191124017853197,0.33893215350296885,-1.3042378045219414,0.3062564943784158,-0.1872372499463986,5856.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2337348007826927,-1.0319720127595002,0.14233985220575945,0.40274232111582753,0.3062564943784158,-0.5601812311714024,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8070046770897679,0.6706351525519705,0.2537356105636137,-0.5415170767845479,-0.7807055766938615,-1.0205016957901853,6836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.020279587377288463,0.0856979401950525,0.5435113040993961,-1.0323670383653878,2.1178599461655447,-0.004008403935796654,5592.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.6233324794147574,-0.2141986409948168,-0.002398924280437604,-0.5265472385017739,-0.05606419597900998,-0.1300377359584603,2656.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.34285328242916446,-0.8112962760578617,0.5222763806976103,0.22654324929034617,1.0308978750932674,1.2153120393849248,3582.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.629354059315818,-0.7743828602032393,-0.7716489341069764,0.5401183679684496,-0.4183848863364358,-0.7172576607388937,1558.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05319625016774306,0.830459208349139,0.06962667069820384,-1.212715280422236,-0.7807055766938615,0.008728179640880828,7267.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2972497933681137,0.116485187098718,0.05111192419570293,-0.7567906561587161,2.1178599461655447,0.770171505232763,5943.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.095717151678506,1.5835765780407,1.2742165864715567,-0.19873586715794503,2.1178599461655447,-0.8942678476230408,5620.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5888613954554114,2.1756267784018903,2.059761106961065,0.3614528804228966,-0.7807055766938615,0.2660242935255882,1402.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7099993633213206,2.64720439880035,2.313762244726259,0.9391382644679177,-0.7807055766938615,0.3124589209921936,5141.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9366544454179662,-0.5296188297831967,0.07198090772041468,-0.2907128887933077,1.0308978750932674,0.42125205455421655,7061.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.5472990553439926,0.8445801371998792,0.49834240582712963,-1.5044274733923118,-0.7807055766938615,0.005612717070651592,4226.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.1195084660275383,-0.6148675669656734,-0.26828343953589423,0.12056402329948457,-0.7807055766938615,-0.5986721544171034,8622.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.242137082425823,1.226076144803556,1.014421018577801,-0.6933462514144713,-0.05606419597900998,1.07056447897181,5889.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9040330696475403,0.08166283011099762,-0.11476418132099042,-0.1231532179783088,-0.4183848863364358,-1.1604109606390496,6333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.403620956023175,0.03858703344278337,-1.173559247790022,0.1199220212207433,1.0308978750932674,0.7229319826454205,5968.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0278515419125804,-0.8745980094243044,-0.7523457575327888,0.6171422256314744,-0.7807055766938615,-0.7183047163909647,6920.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9326650955785273,0.5423263238075278,0.20685486225559366,-1.2067519160690017,-1.1430262670512874,-0.18204840737627526,7075.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.015709998207606362,0.539184294257987,-0.11305961574934903,-1.0535752335502806,1.0308978750932674,0.35786358547284164,4223.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.29569707826485264,-0.15437982328924196,-0.40123687782247974,-0.3540781026328618,1.7555392558081189,-0.18737716023349182,9583.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.36601456075403227,-0.7619836140067673,-0.5452905725110019,0.5538826598652116,-0.05606419597900998,-1.0184641947331299,5292.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.0493225706755767,-0.9045953841039963,0.25762518773774334,0.38176687811527166,1.7555392558081189,1.2919186622546956,7297.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9622784025927517,2.1357528207801626,2.5118263402520564,3.071868339460066,-0.4183848863364358,-4.1466237242213895,4633.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.1577831412974753,1.1949932114150117,-3.879081074220872,3.3206877865153643,1.0308978750932674,-2.7836290072118013,272.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.16812137643833552,-0.6681648426007021,-0.37523968875265906,0.34418404722559903,-1.1430262670512874,-0.8973152397556072,5119.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.5544784706032955,-3.0908922950297675,0.39348869625335653,2.666752643187303,-0.05606419597900998,-3.6507383584036517,3713.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0124239557018058,-1.1635651709748007,0.994930161638815,0.5400612068229611,1.0308978750932674,1.0239302237158785,6404.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7409347078375939,-0.5808472881425067,-0.6511914138653797,0.288470896172861,-1.1430262670512874,-0.6463532710065406,6828.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3341801781004053,-0.708547256627187,0.7942073142578239,0.503063655852408,-0.4183848863364358,1.8459288445151423,1846.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.214066799927138,0.7634752815265368,0.6177125906376186,-1.5477106921398134,-0.4183848863364358,-0.02687207814314071,5795.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.152241853111,-1.5517515693643404,-3.8623923619956515,3.3061394131099147,1.0308978750932674,1.638955578628704,6737.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0270809143705353,-0.154114153715534,-0.6099191610722737,-0.17271777651337783,1.3932185654506932,0.7633700156619927,2781.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9580282056822951,-2.589940078942323,-1.3208792399658293,2.656260891689476,0.3062564943784158,-1.260516498916325,4914.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7017236944730105,-0.24817878575390234,-0.5392931767595432,-0.20763184959639533,1.0308978750932674,-0.12038490326747925,3268.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1095890034054976,1.5183554622645816,1.023434502348492,-0.7797314496156029,0.3062564943784158,0.1404297119919865,5235.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
