Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Yearly_IncomeK,Weighted_education_rank,Number_of_valued_Kneset_members,Overall_happiness_score,index_col,Will_vote_only_large_party_int,Most_Important_Issue_Healthcare,Most_Important_Issue_Social,Most_Important_Issue_Financial,Most_Important_Issue_Environment,Most_Important_Issue_Other,Most_Important_Issue_Education,Most_Important_Issue_Foreign_Affairs,Most_Important_Issue_Military
1.0828823446374887,-2.1071365803987216,0.808985796595689,1.726301323410057,-0.7807055766938615,-0.6226298228005709,3365.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0055153926104181,-0.7715264620826624,-0.6719667849986534,0.5293317887342467,-0.7807055766938615,-0.8210676697033594,2589.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5522339673055892,0.2623734042295025,0.9742534327152483,-0.8895512052457408,-1.1430262670512874,-0.4722415333779284,3578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0616526687544605,0.32062716885993325,-0.4297214850497344,-0.6878975311145002,1.3932185654506932,-0.002537962207370017,2514.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2820686511337038,-0.12161812946558417,-0.9453211493739586,-0.04055903914196268,-0.4183848863364358,0.13036354069163744,8265.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0615214985689243,-1.6783687377991716,-0.8816210047790823,1.6972299304916687,1.3932185654506932,-1.4561680828409374,3660.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0203151042544134,0.15500871050320797,0.2139299409173845,-0.6282343494659023,0.6685771847358416,-0.7027857635749207,5565.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.6524777465312432,-0.8668737455871643,0.5970204165176215,0.4662854601294709,1.7555392558081189,1.5730379189781638,4803.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9248100689949139,0.662943408911112,0.5213936044567955,-1.5597950908011886,-1.505346957408713,0.008594599902648931,5105.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6960757448556679,0.3819249475905716,0.0699800898270486,-1.108099035365004,-0.7807055766938615,-0.01360066264936022,6341.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6554659442621309,-0.21467748877614745,0.1592947308011987,-0.5709134846466882,2.1178599461655447,-0.19015103102873573,1207.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.650051401892979,-2.942801598083468,-2.210336259106385,3.1733176819099076,-0.05606419597900998,0.25270210378823094,9506.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.8118712272118028,-0.2740534392517194,-0.3498206370172968,-0.2085576743666265,-0.05606419597900998,0.8382102192391567,26.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9376896826468155,-0.7922805414854888,-0.7908962679695858,0.46000432338404257,-0.4183848863364358,-0.7666612299736918,5591.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.1034796774810745,0.8485367248575456,0.6830782642188088,-1.5672880851367768,-0.05606419597900998,0.0676182292197929,5480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7647683282675398,0.00012265509739413513,0.24920977834181396,-0.6221643068083892,0.6685771847358416,0.9736482249793607,3252.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6681290952570552,0.002929540955220964,-0.19384757871340186,0.093182689313239,-0.05606419597900998,-1.3492571741472557,6540.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.8070777172058793,-0.9749188780031444,1.491132983684635,0.9065263539713737,-0.7807055766938615,-1.530757174339643,8904.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.9810493147223074,0.355598581145814,0.5631097268377906,-1.2714812837659306,-0.4183848863364358,0.517580125592896,9353.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9889292615082659,-1.3266493337575005,1.6087796730100226,0.9731404333712396,-0.05606419597900998,1.3728995451948192,8776.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0993200414260065,-0.9363666293049806,0.4820972065757803,0.5736189092412075,1.0308978750932674,1.6409543614816275,3211.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7238557042331464,-2.238907644952272,1.790073776715614,2.048084365588473,-0.05606419597900998,-1.2527789123564075,1317.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11845222788675829,0.14223848211056916,-0.308958673547244,-0.44003404239291294,-0.7807055766938615,-0.6085700126870632,6173.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3087375984294552,0.42011952147859827,0.2508913244252661,-1.2589933458709048,-0.7807055766938615,-0.0020147571711768755,1569.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2851456658461016,0.8361830330166039,-0.02600235798907161,-1.153668506992849,0.6685771847358416,0.12442910884235256,8756.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9812705244945513,-0.686449107949111,-0.6339675441948817,0.40052638572482857,-1.867667647766139,-0.7282988130019126,4787.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.16010208632829118,0.8652955006787482,-0.11903149697461102,-0.6570602929584255,-0.4183848863364358,-0.6894705444404629,7477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.40014995864869585,0.9806265045665686,0.39403435253552704,-1.336254085940491,-0.4183848863364358,-0.03139530503499358,7198.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9477815803079794,-0.1367164254307909,-0.10750009238292307,-0.5788885999047937,0.6685771847358416,0.008931004016631428,685.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.8030672775209149,-0.37071985465449175,-0.270842263858772,-0.26542590184161946,0.6685771847358416,-0.054543577658754325,1416.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5479385857021599,-0.5532107309905455,-0.41144670420733687,0.07591441490650601,0.6685771847358416,-0.4592553941131864,8972.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5308852331552779,0.5271540967124984,-0.019044220421020823,-1.06440313127871,-1.1430262670512874,-0.13952273450840416,2688.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.549119311393795,0.5876831674274836,0.432590229145754,-1.307751297289689,0.3062564943784158,-0.2221503420312973,7864.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5350128438607331,0.5313246783770572,0.12309640048270719,-1.2184982248026759,-0.7807055766938615,-0.039808562107697246,642.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3453034721744819,0.9220209596832498,-0.22328270042779275,-0.9549436772776834,1.0308978750932674,0.14924802196732267,9671.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9477805310602824,0.25200440065545443,-0.1389739877806015,-0.47808245758066314,-0.7807055766938615,1.1934789525615783,4519.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0515770067572994,-1.0728629460639527,-1.0707384087210337,0.9187979723267542,1.0308978750932674,-0.6070339677220784,6853.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3222876075452111,-0.8037715283132317,-0.33934444933131747,0.4256013568076873,-0.4183848863364358,-0.8448454847439881,6798.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.1312237240412423,-0.9963083874174685,-0.7666394396398352,0.8145700916289859,-0.4183848863364358,-0.9350556135335871,1216.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5626185103828351,-0.28500988350331624,0.18108954015024692,-0.347886232903578,-1.505346957408713,-0.5762056148611405,9834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.9020656270067042,0.572191276645382,-0.6588194933714943,-0.39150049804607084,-0.05606419597900998,-0.5186227140299959,5075.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8546088784620687,-0.5873811471520106,-0.23080219343713096,0.0543157425079713,-0.4183848863364358,-0.5325810695923401,680.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8982534448136101,0.3711228027283626,-0.2286564888611537,-0.867579619627984,2.1178599461655447,-0.040208516680610124,7870.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5240782929322398,2.4456592753356254,2.18825957540096,0.6856853349950648,-0.4183848863364358,0.3661838468380362,4212.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4821309408889414,-1.0686590734241623,-1.346690017514967,2.128795793048587,0.3062564943784158,-2.6674643620829825,5893.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.3607501146804945,-0.07995488341491842,-0.29862861909355554,-0.5330327218272967,0.3062564943784158,0.23082802127350743,8738.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8913394196321062,-1.255223159455553,1.2372005767527587,0.8572521394371942,1.0308978750932674,-1.0723780442703297,4779.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6097227439537656,0.7096594222430772,0.16230729629979232,-1.181947099392213,-0.4183848863364358,-0.2235495360753966,8470.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5626348850342282,2.306814147502903,2.1080662020946375,0.5124287586156258,-0.4183848863364358,0.35332333866922017,2704.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-1.1439865941705007,-1.642428326745114,1.0490590961679065,-0.5261537757372022,2.1178599461655447,-1.0970926175357887,3307.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.6699762114504015,0.4573125259483588,0.13444353866603326,-1.006187717867691,2.1178599461655447,-0.3669722684351754,8439.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6704090268762211,-0.8860909003011568,-0.4657421083701942,0.512771048681427,-0.05606419597900998,-0.7556523557739581,610.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5958136033914485,-1.1546268806131266,0.6401640893374607,0.8042302936138916,1.3932185654506932,1.7089298105208215,4973.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8849300794189127,-0.5026073572833667,-0.4919841465505782,-0.042259430782186504,-0.4183848863364358,0.10871110842985471,407.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8960910079457116,0.4737335740666449,-0.5541681823665224,-0.20444362130591381,-1.867667647766139,-0.9329205756086462,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.21646769435943303,0.6246453270945445,0.06682683093815876,-0.6689963356754244,-0.4183848863364358,-0.8034072848685797,4026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.748659297094648,-0.1710536791411469,-0.13069344323435314,-0.5278099487154689,1.0308978750932674,0.44429968397588715,5651.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9388619710809614,0.5912195928451552,0.05058775296304017,-1.0937447144551717,-0.05606419597900998,-0.21822191321286286,2901.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.3831452715110764,0.10814979490907338,-0.18629779532228669,-0.7379385091202024,0.3062564943784158,-0.011020460233826782,6878.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.32281543642901883,-0.014744372253121613,-0.01255062228952734,0.06494060864696499,-1.867667647766139,-1.3789608360245893,9732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7217477429363343,-0.22347679131497541,0.026975298732379426,-0.47471969441020206,1.7555392558081189,0.7174076440092003,9883.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.2775925734389138,0.1663247188660152,-0.6370916012519877,-0.32615541950055527,0.6685771847358416,0.8253257435792012,8033.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.15355975056253865,-0.9481197811072767,1.031713622958909,0.4764141139890162,0.6685771847358416,1.3909048638996984,8420.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.8592724272027517,0.10341359189858428,-4.1426875014018325,2.6821626671723986,0.3062564943784158,-0.04252622510709816,8238.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0015115835906117942,0.9505645622076889,0.4023589111419153,-1.3188768995871323,-0.4183848863364358,-0.10780459049586201,3474.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.13560028902870458,0.20724133471138673,-0.8547304457348088,-0.056717132595530004,-0.05606419597900998,-0.6961606425060097,3746.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.3485086189741578,-0.3210134914453976,0.49329189153932085,-0.5004158358595691,0.3062564943784158,0.6897177763241052,7782.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.11022799596756264,-0.47622138315689666,0.5608735339991621,-0.3847175879374994,-1.1430262670512874,-0.09851010518155086,2829.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9528243822342719,0.5702415606298613,-0.41539692418170715,-0.7597914571533222,-1.1430262670512874,-0.10092477028305623,3729.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.344542957411848,-0.4781442950045246,-0.3285592297660795,2.5493476736454985,0.6685771847358416,-3.9291523059074094,4736.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.8431227032131435,-0.6291837140206591,-1.0354325071641346,0.7009129625874914,-1.505346957408713,-1.0261858554592596,1833.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7510539085554591,-0.5861956262530318,-0.42470036645835646,0.2102991485812697,-1.867667647766139,-0.7149351357906495,2967.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.160735315111198,-0.3814842724873887,-0.39489174705362723,-0.15607980176987427,-0.4183848863364358,0.633818986599085,447.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.2667327479344336,-0.6070435427536405,-0.603585449900455,0.32674172073393426,-1.867667647766139,-0.7471277615315538,8281.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.2778876651113517,-0.2678862971510366,-0.6351718187810825,0.05384673394131689,1.3932185654506932,1.093106828554121,9271.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0694399398278174,-1.6037218562788058,-0.6348311200810542,1.493468316499529,1.0308978750932674,-1.3480200427065578,5543.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8671902259189211,2.6037434532827732,1.8900281990274719,0.8742453512003545,-0.7807055766938615,1.2058646529888972,564.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7451305298953765,0.5604026340818061,0.6434253250188093,-0.8193969474759439,-0.4183848863364358,1.1815567571661068,9298.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6540179588864956,2.06369164027871,2.0612017190305036,0.2660293065365872,-0.7807055766938615,0.06318978926581406,4988.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.9981218199696015,0.1434986435975387,-0.39977016478628996,-0.6220084829186936,-0.7807055766938615,0.5792306508793033,8693.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9328885883204006,-0.2522342069888091,-0.6384736787992201,-0.16275143834878678,0.3062564943784158,0.3753946876803834,8457.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.7557497744659643,-0.8594387877686657,0.9099687619764693,0.537932845983246,1.0308978750932674,1.682397902815194,4287.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8081842532555389,-0.3935679596081571,0.08229404942229512,-0.41151381724134606,0.6685771847358416,0.31635382110938054,2790.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.11501267109289535,0.24325370842052477,0.6215828356291451,-1.0831362704109044,1.0308978750932674,-0.25710405682644477,2710.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.313610936538404,0.13738830549924475,-2.2061737437729834,1.3032867535555892,-0.05606419597900998,-1.3360442089408044,8757.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9308807560171408,0.09643042697690754,-0.25416509443156876,-0.6917287932346211,1.0308978750932674,0.040448813878054636,9315.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5013068281144547,-0.44594551354539164,-0.20602673355700765,0.023189024911767962,0.3062564943784158,-0.7693500408105594,4732.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.15708958894261768,0.24064725458588468,-0.565960678048903,-0.5065257314601197,0.3062564943784158,-0.14863021997723605,2596.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9736985601058343,-2.048421147896839,1.47150802087606,2.0407096533573164,-0.4183848863364358,-1.8368600231850405,3158.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17494225051900109,-0.859717666149423,-0.6468466415306807,0.6530071796536205,-0.4183848863364358,-0.9593509910045228,339.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.832510155541901,1.2327547394890088,-2.8288469764437734,1.841764869460458,0.6685771847358416,-1.4505532037260813,8053.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4529936291902157,0.7332130942116674,0.35176562188611926,-1.4591973379292358,-0.7807055766938615,0.006781413381026053,4688.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11642678882048887,-0.5998686044585175,-0.5054303968499347,0.18410075007964644,-1.505346957408713,-0.9397992824037084,9032.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8466479385654434,-0.7510173188431256,-0.7021043151635474,0.5477265366388678,-0.7807055766938615,-0.8704106824586204,1998.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4099399067140282,2.360443534167653,2.307860402920678,0.670008233260043,-0.4183848863364358,0.2431125388272745,4346.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4351116594120632,-0.4545429255578636,-1.9341713584891342,1.1247543386301528,-0.7807055766938615,1.2649718171860191,1664.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.7619163839276352,-0.4235297791009369,-0.06605964940730881,-0.27098124563969117,-0.4183848863364358,-0.21995935693683344,1892.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.8627695951326351,0.2296901000999071,-0.05433233198858614,-0.6805434333378049,0.6685771847358416,0.9411048487046071,5836.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8623010695946386,0.5678428173624336,0.19295371050060783,-1.2487551462621247,-1.505346957408713,0.19277643664523947,98.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.029200059819199,-0.31822683601232993,-0.16410044929742015,-0.39002570222648364,1.0308978750932674,0.2515777498690543,9756.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.7954363293180398,0.8825618565608697,-1.0649543900933374,0.7004462973649473,1.0308978750932674,2.180518364778203,7306.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.20576605380310203,0.05342598984670985,-0.6122202568867617,-0.24466198029200287,-0.4183848863364358,-0.5081642356513134,6724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.962691359202442,-0.2556061009847407,0.1153985859244063,-0.4158540034557023,0.6685771847358416,0.8632853694795946,4258.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18360799824639074,-1.0852064904796974,-1.7857632971045305,1.2763673802223698,-0.7807055766938615,0.5588081123824129,1702.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66139675190383,0.4586538885708388,-0.050337791647933096,-0.8962661914555252,0.3062564943784158,-0.3654822189505954,5904.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3950944734145671,2.534153446759927,2.1246222410130793,0.7325201435098826,-0.7807055766938615,0.13579063347734563,2861.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3153436515846935,-2.632641599168786,0.6655932821325075,2.7306550264194973,1.0308978750932674,-2.2224897492772726,9267.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.4590986489863934,0.17583468270199576,0.29477583839255816,-1.1048809352038387,-0.05606419597900998,0.05390097971126795,9898.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.47754149577165605,-0.8709452848733357,0.861672522579977,0.6227235598962676,1.0308978750932674,1.8109759548831852,5405.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.12041975756618142,0.0790980317168162,-0.2200593536530595,-0.6695108700269239,-0.4183848863364358,-0.11445527780959815,8179.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.9717252671133709,-0.008475426786411083,-0.2688062120351293,-0.6096691078546623,-1.1430262670512874,0.27202027370793397,6118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.7820742233708875,0.34849073710136413,-0.3055618993365632,-0.8239014547728308,0.3062564943784158,0.19028142864547729,6315.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.9602812905528715,-0.04763200499233946,-0.8401029703864604,-0.16519915291328915,1.7555392558081189,0.07858510298144913,5066.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-1.0538590898665443,0.7973219728574551,-0.48198638288717643,-0.6624667847849129,-1.505346957408713,-0.24294657354577465,6969.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.463604564990071,-1.1036049490970619,-1.4141896038549782,1.1334915315656253,0.6685771847358416,-0.5834933778896328,1932.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.841092205152678,1.9442758005856637,2.18739614394395,0.39128270233978596,1.7555392558081189,-0.6171660995841174,4864.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.4097572703863443,2.3491152577672705,2.201867830631261,0.5990950365171257,-1.867667647766139,0.23608351879488165,7147.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5738684041415736,0.4133718749347077,-0.9095077421587784,0.07775993473799453,-1.1430262670512874,-0.98026964966097,9698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.0322531252525315,2.0773447171735104,1.969644881229604,0.22699989740972082,-0.7807055766938615,0.03614845472322709,7294.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5699360122238831,0.028369399056172365,-0.09224698770820722,-0.6210565881099652,0.6685771847358416,-0.37415154552749513,2600.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.38919211575098434,-0.6971123061277323,-0.4926071024834625,0.3256444527601577,-0.7807055766938615,-0.6854794612387525,9867.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.08005323605708362,0.6735280318808974,0.28974327597106664,-1.313438395766804,-0.4183848863364358,-0.15000369121652998,1025.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.34442899455927484,-0.9545666352408746,0.7816908077873198,0.7580666819731483,1.3932185654506932,1.918263604909368,2201.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.396184196901379,-0.82481110796512,-0.3749487454142927,0.3745983238397025,-0.7807055766938615,-0.6390579102142858,5941.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.014518768917032446,-0.6710550820311288,0.8596529579752411,0.47100132079309476,1.7555392558081189,1.8367762964791983,5974.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.5391195265834742,0.297703304019943,-0.18524941117606206,-0.8877608093434537,0.3062564943784158,0.10562604980784869,5936.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.12706797930622513,0.20370483865838424,-0.76122487468594,-0.3703713894284952,1.7555392558081189,0.28708433873765127,8064.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6694495716559843,-0.4370007324953152,-0.6065209096129826,0.18340007677979592,-1.1430262670512874,-0.7273917505216302,4498.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1246996743435905,-0.006995693429971994,-0.04963216601361293,-0.6917576125226944,1.3932185654506932,-0.1452925674826017,9429.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.8300482008264032,0.3706229397714994,-0.7585350957633096,-0.11029734072592702,-1.505346957408713,-0.8252809594064137,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.2199403210233088,2.8079182812494925,0.26954563117919944,1.49232779903015,0.3062564943784158,-2.0428773117276235,9189.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0581986075365843,-0.7641245476276289,-0.46012206239960884,0.33668662637467806,-1.1430262670512874,1.0902483260380942,2169.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7701175272973985,2.1287429036968293,1.9204983350127072,0.24037528537885047,-0.05606419597900998,0.17972497503096357,4758.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.6026444612676217,0.5013583397754664,0.24862333390722935,-1.1291259187473617,-0.7807055766938615,-0.35194443138495723,3991.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.8990924430854557,-0.44238436343294896,0.040368693774367456,-0.34632014501084174,-0.7807055766938615,0.3809163620341102,3533.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.146510509458265,-2.38868833692202,1.1524713319438875,3.387463916072907,0.3062564943784158,-3.6167703220383634,1888.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6524273862092664,0.6457439384785169,0.27749436378083947,-1.2966527907019996,1.0308978750932674,-0.15765366957415208,5239.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11197286127352254,2.3345027101119613,2.079983121508389,0.518541531317034,0.3062564943784158,0.19257136885706186,20.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.678221428416777,-0.6265435259934848,-0.49125517573546074,0.17994023514813554,-1.505346957408713,-0.45749848722080977,5409.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
